AfterHoursChangeRealtime,AnnualizedGain,Ask,AskRealtime,AverageDailyVolume,Bid,BidRealtime,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,ChangePercentRealtime,ChangeRealtime,Change_PercentChange,ChangeinPercent,Commission,Currency,DaysHigh,DaysLow,DaysRange,DaysRangeRealtime,DaysValueChange,DaysValueChangeRealtime,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,ErrorIndicationreturnedforsymbolchangedinvalid,ExDividendDate,FiftydayMovingAverage,HighLimit,HoldingsGain,HoldingsGainPercent,HoldingsGainPercentRealtime,HoldingsGainRealtime,HoldingsValue,HoldingsValueRealtime,LastTradeDate,LastTradeDateTimeUTC,LastTradePriceOnly,LastTradeRealtimeWithTime,LastTradeTime,LastTradeWithTime,LowLimit,MarketCapRealtime,MarketCapitalization,MoreInfo,Name,Notes,OneyrTargetPrice,Open,OrderBookRealtime,PEGRatio,PERatio,PERatioRealtime,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PricePaid,PriceSales,SharesOwned,ShortRatio,StockExchange,Symbol,TickerTrend,TradeDate,TwoHundreddayMovingAverage,Volume,YearHigh,YearLow,YearRange,symbol
,,,,1243290,,,29.65,-0.63,-0.33,1.61,-2.06,6.92,,,-0.63 - -1.20%,-1.20%,,USD,52.43,51.99,51.99 - 52.43,,,,3/31/2017,1.76,3.33,2.29B,2.68,0.42,2.77,2.67,,12/5/2016,52.35,,,,,,,,2/15/2017,2017-02-15 14:39:00 UTC+0000,52.02,,9:39am,9:39am - <b>52.02</b>,,,12.62B,,Ameren Corporation Common Stock,,52.36,52.14,,3.37,19.45,,-3.81%,-1.20%,-0.64%,+3.19%,+15.34%,52.65,1.78,19.41,18.78,,2.19,,5.64,NYQ,AEE,,,50.41,40209,54.08,45.10,45.10 - 54.08,AEE
,,,,2390150,,,35.38,+0.00,0.08,-0.15,-8.05,5.38,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,3/10/2017,2.36,3.69,5.44B,3.67,0.89,3.88,1.24,,2/8/2017,63.19,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,63.27,,4:01pm,4:01pm - <b>63.27</b>,,,31.11B,,American Electric Power Company,,67.03,,,11.70,50.94,,-11.29%,+0.00%,+0.13%,-0.24%,+9.29%,63.27,1.79,17.24,16.31,,1.90,,2.17,NYQ,AEP,,,63.42,10,71.32,57.89,57.89 - 71.32,AEP
,,,,5158940,,,4.372,-0.015,-0.051,-0.443,-1.845,2.155,,,-0.015 - -0.131%,-0.131%,,USD,11.480,11.350,11.350 - 11.480,,,,2/15/2017,0.480,4.130,3.43B,0.980,0.280,1.110,-0.409,,1/30/2017,11.526,,,,,,,,2/15/2017,2017-02-15 16:29:00 UTC+0000,11.475,,11:29am,11:29am - <b>11.475</b>,,,7.56B,,The AES Corporation Common Stoc,,12.430,11.380,,4.330,,,-13.851%,-0.131%,-0.447%,-3.718%,+23.122%,11.490,2.628,11.709,10.338,,0.538,,1.200,NYQ,AES,,,11.918,929695,13.320,9.320,9.320 - 13.320,AES
,,,,3074170,,,50.84,+2.93,6.98,9.52,-7.76,26.55,,,+2.93 - +2.33%,+2.33%,,USD,128.74,125.89,125.89 - 128.74,,,,1/27/2017,1.00,0.82,6.20B,8.79,2.32,9.76,6.41,,1/10/2017,121.76,,,,,,,,2/15/2017,2017-02-15 14:57:00 UTC+0000,128.74,,9:57am,9:57am - <b>128.74</b>,,,45.28B,,Aetna Inc. Common Stock,,139.56,125.89,,1.04,20.08,,-5.68%,+2.33%,+5.73%,+7.99%,+25.98%,125.81,2.47,14.65,13.19,,0.70,,1.37,NYQ,AET,,,119.22,662120,136.50,102.19,102.19 - 136.50,AET
,,,,2321710,,,50.47,+0.00,1.30,0.04,-3.46,12.58,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,3/1/2017,1.72,2.46,4.12B,6.39,1.61,6.70,6.42,,2/13/2017,69.74,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,71.04,,4:01pm,4:01pm - <b>71.04</b>,,,28.83B,,AFLAC Incorporated Common Stock,,71.62,,,1.62,11.07,,-4.64%,+0.00%,+1.86%,+0.05%,+21.52%,71.04,1.41,11.12,10.60,,1.28,,3.06,NYQ,AFL,,,71.00,0,74.50,58.46,58.46 - 74.50,AFL
,,,,4591980,,,221.28,-0.81,26.43,25.09,-53.56,63.26,,,-0.81 - -0.33%,-0.33%,,USD,249.10,246.50,246.50 - 249.10,,,,3/28/2017,2.80,1.14,6.11B,16.03,4.09,17.81,38.18,,,221.33,,,,,,,,2/15/2017,2017-02-15 15:20:00 UTC+0000,247.76,,10:20am,10:20am - <b>247.76</b>,,,92.93B,,Allergan plc Ordinary Shares,,268.74,249.10,,1.12,6.49,,-17.78%,-0.33%,+11.94%,+11.27%,+34.29%,248.57,1.12,15.45,13.91,,6.40,,4.36,NYQ,AGN,,,222.67,301997,301.32,184.50,184.50 - 301.32,AGN
,,,,5317630,,,85.017,-5.315,-4.137,-0.527,-5.895,13.165,,,-5.315 - -7.946%,-7.946%,,USD,62.990,61.330,61.330 - 62.990,,,,12/22/2016,1.280,1.950,5.33B,3.760,1.340,6.450,0.307,,12/6/2016,65.712,,,,,,,,2/15/2017,2017-02-15 14:37:00 UTC+0000,61.575,,9:37am,9:37am - <b>61.575</b>,,,63.25B,,"American International Group, I",,72.000,62.540,,0.500,200.570,,-8.737%,-7.946%,-6.296%,-0.849%,+27.195%,66.890,0.787,11.531,9.547,,1.293,,2.910,NYQ,AIG,,,62.102,3826349,67.470,48.410,48.410 - 67.470,AIG
,,,,1205550,40.00,,10.69,-0.16,0.33,1.00,-2.91,9.57,,,-0.16 - -0.35%,-0.35%,,USD,45.52,44.74,44.74 - 45.52,,,,2/28/2017,1.44,3.15,573.94M,0.46,0.11,0.58,2.67,,11/16/2016,44.67,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,45.00,,4:02pm,4:02pm - <b>45.00</b>,,,7.03B,,Apartment Investment and Manage,,47.46,45.35,,13.94,16.85,,-6.07%,-0.35%,+0.73%,+2.28%,+27.01%,45.52,4.26,97.83,77.59,,7.29,,4.37,NYQ,AIV,,,44.00,660531,47.91,35.43,35.43 - 47.91,AIV
,,100.00,,416444,,,71.27,+0.93,-0.05,5.92,-3.72,28.47,,,+0.93 - +0.99%,+0.99%,,USD,95.45,92.94,92.94 - 95.45,,,,3/20/2017,2.12,2.28,1.04B,6.25,1.60,7.22,9.13,,11/23/2016,95.30,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,95.25,,4:02pm,4:02pm - <b>95.25</b>,,,5.48B,,"Assurant, Inc.",,97.75,93.51,,0.56,10.43,,-3.76%,+0.99%,-0.05%,+6.63%,+42.63%,94.32,1.32,15.24,13.19,,0.72,,5.16,NYQ,AIZ,,,89.33,319659,98.97,66.78,66.78 - 98.97,AIZ
,,,,1066850,,,20.17,+0.01,2.25,4.78,-0.23,16.58,,,+0.01 - +0.02%,+0.02%,,USD,55.79,55.19,55.19 - 55.79,,,,3/17/2017,1.56,2.83,861.17M,3.02,1.06,3.39,2.32,,11/30/2016,53.31,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,55.56,,4:00pm,4:00pm - <b>55.56</b>,,,9.91B,,Arthur J. Gallagher & Co.,,58.38,55.26,,1.59,23.95,,-0.41%,+0.02%,+4.21%,+9.40%,+42.53%,55.55,2.75,18.40,16.39,,1.79,,3.92,NYQ,AJG,,,50.78,885972,55.79,38.98,38.98 - 55.79,AJG
,,69.00,,1875850,62.20,,18.64,-0.05,-4.56,2.46,-8.09,15.75,,,-0.05 - -0.08%,-0.08%,,USD,64.13,63.37,63.37 - 64.13,,,,,,,788.76M,2.79,0.67,3.17,1.79,,,68.11,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,63.55,,4:00pm,4:00pm - <b>63.55</b>,,,10.99B,,"Akamai Technologies, Inc.",,71.80,63.75,,1.59,35.50,,-11.29%,-0.08%,-6.70%,+4.04%,+32.95%,63.60,3.41,22.78,20.05,,4.70,,4.65,NMS,AKAM,,,61.09,2180921,71.64,47.80,47.80 - 71.64,AKAM
,,91.81,,829747,91.25,,29.33,-3.56,-1.17,5.75,-4.70,41.15,,,-3.56 - -3.76%,-3.76%,,USD,94.37,90.35,90.35 - 94.37,,,,1/2/2017,1.22,1.30,972.98M,3.52,0.95,4.06,1.91,,12/13/2016,92.36,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,91.19,,4:02pm,4:02pm - <b>91.19</b>,,,10.26B,,Albemarle Corporation,,98.13,94.37,,4.14,47.74,,-4.90%,-3.76%,-1.27%,+6.72%,+82.23%,94.75,3.23,25.91,22.46,,3.02,,2.82,NYQ,ALB,,,85.44,1654798,95.89,50.04,50.04 - 95.89,ALB
,,,,1271710,,,23.77,+1.04,4.35,19.18,-1.55,42.83,,,+1.04 - +1.08%,+1.08%,,USD,97.55,96.31,96.31 - 97.55,,,,3/9/2017,1.20,1.23,1.83B,7.98,2.42,8.74,6.54,,11/10/2016,92.99,,,,,,,,2/15/2017,2017-02-15 15:42:00 UTC+0000,97.34,,10:42am,10:42am - <b>97.34</b>,,,12.00B,,"Alaska Air Group, Inc. Common S",,107.88,97.11,,1.17,14.88,,-1.57%,+1.08%,+4.68%,+24.54%,+78.57%,96.30,4.05,12.12,11.14,,2.00,,5.94,NYQ,ALK,,,78.16,298048,98.89,54.51,54.51 - 98.89,ALK
,,,,2096470,,,51.44,+0.33,4.64,9.12,0.00,17.35,,,+0.33 - +0.41%,+0.41%,,USD,80.13,79.89,79.89 - 80.13,,,,1/3/2017,1.32,1.67,3.46B,6.22,1.20,6.88,4.67,,11/28/2016,75.49,,,,,,,,2/15/2017,2017-02-15 14:30:00 UTC+0000,80.13,,9:30am,9:30am - <b>80.13</b>,,,29.33B,,Allstate Corporation (The) Comm,,81.67,80.00,,0.91,17.16,,+0.00%,+0.41%,+6.15%,+12.84%,+27.64%,79.80,1.55,12.88,11.65,,0.80,,2.65,NYQ,ALL,,,71.01,65592,80.13,62.78,62.78 - 80.13,ALL
,,,,751836,,,1.22,,4.54,3.45,-2.41,13.11,,,,,,USD,,,,,,,3/31/2017,0.64,0.89,492.40M,3.69,1.01,4.08,2.36,,12/13/2016,66.54,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,71.08,,4:02pm,4:02pm - <b>71.08</b>,,,6.80B,,Allegion plc Ordinary Shares,,79.20,,,1.48,30.12,,-3.28%,,+6.82%,+5.10%,+22.62%,71.08,58.36,19.26,17.42,,3.04,,3.79,NYQ,ALLE,,,67.63,0,73.49,57.97,57.97 - 73.49,ALLE
,,129.99,,2728890,129.00,,37.98,+1.73,-1.51,2.49,-32.50,20.38,,,+1.73 - +1.35%,+1.35%,,USD,130.47,127.75,127.75 - 130.47,,,,,,,1.11B,4.63,1.31,5.54,1.64,,,131.01,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,129.50,,4:00pm,4:00pm - <b>129.50</b>,,,29.00B,,"Alexion Pharmaceuticals, Inc.",,167.93,128.22,,1.31,78.96,,-20.06%,+1.35%,-1.16%,+1.96%,+18.68%,127.77,3.36,27.97,23.38,,9.69,,1.82,NMS,ALXN,,,127.01,2091215,162.00,109.12,109.12 - 162.00,ALXN
,,35.52,,10063100,35.41,,6.70,+0.00,1.31,4.50,-0.62,18.45,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,3/15/2017,0.40,1.13,2.54B,2.46,0.63,2.63,1.54,,11/22/2016,33.92,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,35.23,,4:00pm,4:00pm - <b>35.23</b>,,,37.93B,,"Applied Materials, Inc.",,38.23,,,0.92,22.88,,-1.73%,+0.00%,+3.85%,+14.66%,+109.95%,35.23,5.26,14.32,13.40,,3.50,,1.32,NMS,AMAT,,,30.73,13057,35.85,16.78,16.78 - 35.85,AMAT
,,,,2024700,,,14.146,-0.145,2.700,5.163,-0.365,10.245,,,-0.145 - -0.270%,-0.270%,,USD,53.630,53.200,53.200 - 53.630,,,,12/21/2016,0.360,0.670,965.85M,2.440,0.630,2.440,2.190,,12/5/2016,50.825,,,,,,,,2/14/2017,2017-02-14 20:33:00 UTC+0000,53.525,,3:33pm,3:33pm - <b>53.525</b>,,,12.32B,,"AMETEK, Inc.",,56.860,53.480,,2.060,24.441,,-0.677%,-0.270%,+5.312%,+10.675%,+23.671%,53.670,3.794,21.936,20.047,,3.217,,3.910,NYQ,AME,,,48.362,1671945,53.890,43.280,43.280 - 53.890,AME
,,,,622686,,,65.81,+0.41,18.18,22.28,-11.76,43.45,,,+0.41 - +0.24%,+0.24%,,USD,169.49,167.92,167.92 - 169.49,,,,2/23/2017,0.80,0.48,834.90M,14.68,3.33,16.36,8.57,,2/7/2017,149.91,,,,,,,,2/15/2017,2017-02-15 15:14:00 UTC+0000,168.09,,10:14am,10:14am - <b>168.09</b>,,,9.24B,,"Affiliated Managers Group, Inc.",,187.50,168.00,,0.81,19.62,,-6.54%,+0.24%,+12.12%,+15.28%,+34.86%,167.68,2.55,11.45,10.27,,4.20,,2.03,NYQ,AMG,,,145.81,40219,179.85,124.64,124.64 - 179.85,AMG
,,167.99,,3618090,167.05,,40.48,,10.77,8.90,-8.80,34.41,,,,,,USD,,,,,,,3/8/2017,4.60,2.74,12.00B,12.34,3.11,12.83,10.24,,2/13/2017,157.28,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,168.05,,4:00pm,4:00pm - <b>168.05</b>,,,124.02B,,Amgen Inc.,,183.88,,,2.01,16.41,,-4.98%,,+6.85%,+5.59%,+25.75%,168.05,4.15,13.62,13.10,,5.39,,1.58,NMS,AMGN,,,159.15,0,176.85,133.64,133.64 - 176.85,AMGN
,,,,1132220,,,40.65,+1.66,11.72,22.12,-0.57,47.42,,,+1.66 - +1.32%,+1.32%,,USD,128.38,125.57,125.57 - 128.38,,,,2/28/2017,3.00,2.41,2.76B,10.58,2.58,11.95,7.81,,2/9/2017,116.08,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,127.81,,4:01pm,4:01pm - <b>127.81</b>,,,19.78B,,"Ameriprise Financial, Inc.",,136.89,125.58,,0.81,16.36,,-0.44%,+1.32%,+10.10%,+20.93%,+58.99%,126.15,3.10,12.08,10.70,,1.66,,1.72,NYQ,AMP,,,105.69,1319282,128.38,80.39,80.39 - 128.38,AMP
,,,,2287310,,,15.76,-0.77,1.93,-2.60,-11.48,23.03,,,-0.77 - -0.72%,-0.72%,,USD,107.64,105.82,105.82 - 107.64,,,,1/13/2017,2.32,2.20,3.31B,2.09,0.62,2.74,2.00,,12/23/2016,104.85,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,106.78,,4:00pm,4:00pm - <b>106.78</b>,,,45.45B,,American Tower Corporation (REI,,129.80,107.64,,1.52,53.44,,-9.71%,-0.72%,+1.84%,-2.38%,+27.50%,107.55,6.82,51.09,38.97,,8.28,,3.14,NYQ,AMT,,,109.38,1580607,118.26,83.75,83.75 - 118.26,AMT
,,835.47,,3782430,835.00,,40.43,+2.80,31.76,51.40,-8.02,323.84,,,+2.80 - +0.33%,+0.33%,,USD,840.19,832.82,832.82 - 840.19,,,,,,,12.30B,7.29,1.88,12.84,4.90,,,807.43,,,,,,,,2/15/2017,2017-02-15 14:48:00 UTC+0000,839.19,,9:48am,9:48am - <b>839.19</b>,,,400.29B,,"Amazon.com, Inc.",,927.26,834.00,,3.04,171.26,,-0.95%,+0.33%,+3.93%,+6.52%,+62.84%,836.39,20.69,115.12,65.36,,2.93,,1.61,NMS,AMZN,,,787.79,422159,847.21,515.35,515.35 - 847.21,AMZN
,,50.38,,960929,,,22.95,+0.36,-2.97,-0.49,-6.62,8.25,,,+0.36 - +0.76%,+0.76%,,USD,47.97,46.82,46.82 - 47.97,,,,,,,970.70M,4.03,1.03,4.47,4.15,,7/3/2000,50.50,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,47.53,,4:02pm,4:02pm - <b>47.53</b>,,,4.80B,,"AutoNation, Inc.",,51.00,47.03,,1.07,11.46,,-12.23%,+0.76%,-5.88%,-1.03%,+21.00%,47.17,2.06,11.79,10.63,,0.22,,7.76,NYQ,AN,,,48.02,1417574,54.15,39.28,39.28 - 54.15,AN
,,168.00,,1656920,163.32,,93.41,-0.20,11.89,27.64,-2.56,48.47,,,-0.20 - -0.12%,-0.12%,,USD,165.88,160.61,160.61 - 165.88,,,,12/21/2016,2.60,1.60,6.19B,11.58,3.37,12.81,9.21,,12/1/2016,151.43,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,163.32,,4:00pm,4:00pm - <b>163.32</b>,,,43.88B,,"Anthem, Inc.",,174.88,162.60,,1.19,17.73,,-1.54%,-0.12%,+7.85%,+20.37%,+42.20%,163.52,1.75,14.10,12.75,,0.52,,4.29,NYQ,ANTM,,,135.68,4396706,165.88,114.85,114.85 - 165.88,ANTM
