AverageDailyVolume,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,Change_PercentChange,ChangeinPercent,DaysHigh,DaysLow,DaysRange,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,FiftydayMovingAverage,LastTradeTime,MarketCapitalization,Name,OneyrTargetPrice,Open,PEGRatio,PERatio,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PriceSales,ShortRatio,StockExchange,Symbol,TwoHundreddayMovingAverage,Volume,YearHigh,symbol
3297560,29.470,+0.685,-0.130,0.479,-3.465,13.115,+0.685 - +1.566%,+1.566%,44.580,43.720,43.720 - 44.580,3/14/2017,1.280,2.920,2.54B,2.850,0.680,3.080,2.160,44.545,1:45pm,25.89B,Archer-Daniels-Midland Company,44.150,43.850,1.150,20.562,-7.237%,+1.566%,-0.293%,+1.090%,+41.901%,43.730,1.484,15.530,14.420,0.409,3.780,NYQ,ADM,43.936,2017757,47.880,ADM
2085490,8.4990,+0.1005,-1.6255,5.9711,-4.5495,16.4505,+0.1005 - +0.1011%,+0.1011%,99.6100,98.5400,98.5400 - 99.6100,4/1/2017,2.2800,2.3300,2.73B,3.6600,0.7000,4.0400,3.7220,101.1660,3:29pm,44.68B,"Automatic Data Processing, Inc.",100.0000,98.8900,2.3600,26.7438,-4.3707%,+0.1011%,-1.6068%,+6.3815%,+19.7984%,99.4400,11.7002,27.1969,24.6387,3.7042,3.3600,NMS,ADP,93.5694,1099556,104.0900,ADP
589371,28.79,+1.23,0.52,11.76,-11.07,45.60,+1.23 - +0.54%,+0.54%,231.30,227.56,227.56 - 231.30,3/17/2017,2.08,0.92,1.57B,18.49,3.77,21.08,7.34,230.10,2:24pm,13.28B,Alliance Data Systems Corporati,249.43,228.80,1.03,31.42,-4.58%,+0.54%,+0.23%,+5.37%,+24.65%,229.39,7.97,12.47,10.94,1.85,5.39,NYQ,ADS,218.86,190018,241.69,ADS
2457370,4.77,+0.19,4.17,11.96,-0.38,39.39,+0.19 - +0.22%,+0.22%,84.93,83.54,83.54 - 84.93,,0.00,0.00,-130.10M,-0.56,-0.13,-0.12,-2.00,80.56,1:32pm,18.86B,"Autodesk, Inc.",83.69,84.28,-6.36,,-0.45%,+0.22%,+5.18%,+16.44%,+86.88%,84.54,17.74,,,8.55,5.07,NMS,ADSK,72.77,1388530,85.11,ADSK
1243290,29.65,-0.12,0.17,2.12,-1.55,7.43,-0.12 - -0.23%,-0.23%,52.59,51.81,51.81 - 52.59,3/31/2017,1.76,3.33,2.29B,2.68,0.42,2.77,2.67,52.35,4:00pm,12.75B,Ameren Corporation Common Stock,52.36,52.14,3.37,19.64,-2.87%,-0.23%,+0.33%,+4.20%,+16.47%,52.65,1.78,19.60,18.96,2.19,5.64,NYQ,AEE,50.41,1736240,54.08,AEE
2390150,35.38,-0.06,0.02,-0.21,-8.11,5.32,-0.06 - -0.09%,-0.09%,63.23,62.69,62.69 - 63.23,3/10/2017,2.36,3.69,5.44B,3.67,0.89,3.88,1.24,63.19,3:16pm,31.08B,American Electric Power Company,67.03,62.93,11.70,50.89,-11.37%,-0.09%,+0.03%,-0.33%,+9.19%,63.27,1.79,17.22,16.29,1.90,2.17,NYQ,AEP,63.42,1491667,71.32,AEP
5158940,4.37,+0.07,0.03,-0.36,-1.76,2.24,+0.07 - +0.61%,+0.61%,11.58,11.35,11.35 - 11.58,2/15/2017,0.48,4.13,3.43B,0.98,0.28,1.11,-0.41,11.53,3:11pm,7.62B,The AES Corporation Common Stoc,12.43,11.38,4.33,,-13.21%,+0.61%,+0.29%,-3.00%,+24.03%,11.49,2.63,11.80,10.41,0.54,1.20,NYQ,AES,11.92,2189447,13.32,AES
3074170,50.84,+2.63,6.68,9.22,-8.06,26.25,+2.63 - +2.09%,+2.09%,128.97,125.89,125.89 - 128.97,1/27/2017,1.00,0.82,6.20B,8.79,2.32,9.76,6.41,121.76,4:02pm,45.17B,Aetna Inc. Common Stock,139.56,125.89,1.04,20.04,-5.90%,+2.09%,+5.48%,+7.74%,+25.69%,125.81,2.47,14.61,13.16,0.70,1.37,NYQ,AET,119.22,4884442,136.50,AET
2321710,50.47,-0.12,1.18,-0.08,-3.58,12.46,-0.12 - -0.17%,-0.17%,71.22,70.71,70.71 - 71.22,3/1/2017,1.72,2.46,4.12B,6.39,1.61,6.70,6.42,69.74,2:44pm,28.78B,AFLAC Incorporated Common Stock,71.62,70.87,1.62,11.05,-4.81%,-0.17%,+1.69%,-0.12%,+21.31%,71.04,1.41,11.10,10.59,1.28,3.06,NYQ,AFL,71.00,1082361,74.50,AFL
4591980,221.28,+0.71,27.95,26.61,-52.04,64.78,+0.71 - +0.29%,+0.29%,250.94,246.50,246.50 - 250.94,3/28/2017,2.80,1.14,6.11B,16.03,4.09,17.81,38.18,221.33,3:41pm,93.50B,Allergan plc Ordinary Shares,268.74,249.10,1.12,6.53,-17.27%,+0.29%,+12.63%,+11.95%,+35.11%,248.57,1.12,15.54,14.00,6.40,4.36,NYQ,AGN,222.67,2697640,301.32,AGN
5317630,85.02,-6.20,-5.02,-1.41,-6.78,12.28,-6.20 - -9.27%,-9.27%,62.99,60.41,60.41 - 62.99,12/22/2016,1.28,1.95,5.33B,3.76,1.34,6.45,0.31,65.71,3:03pm,62.34B,"American International Group, I",72.00,62.54,0.50,197.69,-10.05%,-9.27%,-7.64%,-2.27%,+25.37%,66.89,0.79,11.37,9.41,1.29,2.91,NYQ,AIG,62.10,30371483,67.47,AIG
1205550,10.69,-0.28,0.05,0.72,-3.19,9.29,-0.28 - -0.62%,-0.62%,44.98,44.35,44.35 - 44.98,2/28/2017,1.44,3.15,573.94M,0.46,0.12,0.58,2.67,44.67,3:57pm,6.98B,Apartment Investment and Manage,47.46,44.76,13.04,16.75,-6.66%,-0.62%,+0.11%,+1.65%,+26.22%,45.00,4.21,91.27,77.10,7.21,4.37,NYQ,AIV,44.00,635409,47.91,AIV
416444,71.27,+0.94,0.89,6.86,-2.78,29.41,+0.94 - +0.99%,+0.99%,96.19,94.86,94.86 - 96.19,3/20/2017,2.12,2.28,1.04B,6.25,1.60,7.22,9.13,95.30,3:49pm,5.53B,"Assurant, Inc. Common Stock",97.75,94.86,0.56,10.54,-2.81%,+0.99%,+0.93%,+7.68%,+44.04%,95.25,1.34,15.39,13.32,0.73,5.16,NYQ,AIZ,89.33,228697,98.97,AIZ
1066850,20.17,+0.26,2.51,5.03,-0.07,16.84,+0.26 - +0.47%,+0.47%,55.89,55.36,55.36 - 55.89,3/17/2017,1.56,2.83,861.17M,3.02,1.06,3.39,2.32,53.31,4:02pm,9.95B,Arthur J. Gallagher & Co. Commo,58.38,55.56,1.59,24.06,-0.13%,+0.47%,+4.70%,+9.91%,+43.20%,55.56,2.75,18.48,16.47,1.79,3.92,NYQ,AJG,50.78,555638,55.89,AJG
1875850,18.64,+0.48,-4.08,2.94,-7.61,16.23,+0.48 - +0.76%,+0.76%,64.07,63.21,63.21 - 64.07,,,,788.76M,2.79,0.67,3.17,1.79,68.11,3:09pm,11.08B,"Akamai Technologies, Inc.",71.80,63.30,1.59,35.77,-10.62%,+0.76%,-5.99%,+4.82%,+33.95%,63.55,3.41,22.95,20.20,4.70,4.65,NMS,AKAM,61.09,955346,71.64,AKAM
829747,29.33,+1.15,-0.02,6.90,-3.55,42.30,+1.15 - +1.26%,+1.26%,92.88,91.02,91.02 - 92.88,1/2/2017,1.22,1.30,972.98M,3.52,0.95,4.06,1.91,92.36,2:25pm,10.39B,Albemarle Corporation Common St,98.13,91.31,3.99,48.35,-3.70%,+1.26%,-0.03%,+8.07%,+84.53%,91.19,3.11,26.23,22.74,2.91,2.82,NYQ,ALB,85.44,729149,95.89,ALB
1271710,23.77,+0.80,4.11,18.94,-1.79,42.59,+0.80 - +0.83%,+0.83%,97.75,96.31,96.31 - 97.75,3/9/2017,1.20,1.23,1.83B,7.98,2.42,8.74,6.54,92.99,2:15pm,11.98B,"Alaska Air Group, Inc. Common S",107.88,97.11,1.17,14.85,-1.81%,+0.83%,+4.42%,+24.23%,+78.13%,96.30,4.05,12.09,11.11,2.00,5.94,NYQ,ALK,78.16,816533,98.89,ALK
2096470,51.44,+0.91,5.22,9.70,-0.01,17.93,+0.91 - +1.14%,+1.14%,80.72,79.59,79.59 - 80.72,1/3/2017,1.32,1.71,3.46B,6.22,1.20,6.88,4.67,75.49,4:00pm,29.54B,Allstate Corporation (The) Comm,81.67,80.00,0.91,17.28,-0.01%,+1.14%,+6.92%,+13.66%,+28.56%,79.80,1.55,12.98,11.73,0.80,2.65,NYQ,ALL,71.01,1811044,80.72,ALL
751836,1.22,+0.89,5.43,4.34,-1.52,14.00,+0.89 - +1.25%,+1.25%,71.99,70.84,70.84 - 71.99,3/31/2017,0.64,0.89,492.40M,3.69,1.01,4.08,2.36,66.54,3:19pm,6.88B,Allegion plc Ordinary Shares,79.20,70.84,1.48,30.50,-2.07%,+1.25%,+8.16%,+6.42%,+24.15%,71.08,58.36,19.50,17.64,3.04,3.79,NYQ,ALLE,67.63,625689,73.49,ALLE
2717520,37.980,+1.775,0.305,4.256,-30.725,22.155,+1.775 - +1.371%,+1.371%,131.790,129.050,129.050 - 131.790,,,,1.11B,4.630,1.310,5.540,1.640,130.970,2:26pm,29.40B,"Alexion Pharmaceuticals, Inc.",167.930,129.060,1.310,80.046,-18.966%,+1.371%,+0.233%,+3.351%,+20.303%,129.500,3.410,28.353,23.696,9.816,1.820,NMS,ALXN,127.019,1846709,162.000,ALXN
10063100,6.70,+0.35,1.66,4.85,-0.27,18.80,+0.35 - +0.99%,+0.99%,35.74,35.26,35.26 - 35.74,3/15/2017,0.40,1.13,2.54B,2.46,0.63,2.63,1.54,33.92,3:42pm,38.30B,"Applied Materials, Inc.",38.23,35.46,0.92,23.10,-0.75%,+0.99%,+4.89%,+15.80%,+112.04%,35.23,5.26,14.46,13.53,3.50,1.32,NMS,AMAT,30.73,13364314,35.85,AMAT
2019150,14.15,+0.70,3.37,5.87,-0.12,11.00,+0.70 - +1.31%,+1.31%,54.40,53.62,53.62 - 54.40,12/21/2016,0.36,0.67,965.85M,2.44,0.63,2.44,2.19,50.91,3:50pm,12.50B,"AMETEK, Inc.",56.86,54.00,2.06,24.79,-0.21%,+1.31%,+6.63%,+12.13%,+25.42%,53.58,3.79,22.25,20.33,3.21,3.91,NYQ,AME,48.41,1780232,54.40,AME
622686,65.81,+1.14,18.91,23.01,-11.03,44.18,+1.14 - +0.68%,+0.68%,169.56,167.92,167.92 - 169.56,2/23/2017,0.80,0.48,834.90M,14.68,3.33,16.36,8.57,149.91,2:26pm,9.29B,"Affiliated Managers Group, Inc.",187.50,168.00,0.81,19.71,-6.13%,+0.68%,+12.61%,+15.78%,+35.45%,167.68,2.55,11.50,10.32,4.20,2.03,NYQ,AMG,145.81,334146,179.85,AMG
3618090,40.48,+3.74,14.51,12.64,-5.06,38.15,+3.74 - +2.23%,+2.23%,172.00,167.00,167.00 - 172.00,3/8/2017,4.60,2.74,12.00B,12.34,3.11,12.83,10.24,157.28,4:00pm,126.78B,Amgen Inc.,183.88,167.32,2.01,16.78,-2.86%,+2.23%,+9.23%,+7.94%,+28.55%,168.05,4.15,13.92,13.39,5.39,1.58,NMS,AMGN,159.15,4058646,176.85,AMGN
1132220,40.65,+1.03,12.75,23.15,-0.35,48.45,+1.03 - +0.81%,+0.81%,129.19,127.42,127.42 - 129.19,2/28/2017,3.00,2.41,2.76B,10.58,2.58,11.95,7.81,116.08,2:42pm,19.94B,"Ameriprise Financial, Inc. Comm",136.89,128.05,0.81,16.50,-0.27%,+0.81%,+10.99%,+21.91%,+60.27%,127.81,3.14,12.18,10.78,1.69,1.72,NYQ,AMP,105.69,571280,129.19,AMP
2287310,15.76,+0.23,2.16,-2.37,-11.25,23.26,+0.23 - +0.22%,+0.22%,107.09,106.01,106.01 - 107.09,1/13/2017,2.32,2.20,3.31B,2.09,0.62,2.74,2.00,104.85,2:40pm,45.55B,American Tower Corporation (REI,129.80,107.09,1.54,53.56,-9.51%,+0.22%,+2.06%,-2.17%,+27.77%,106.78,6.78,51.20,39.05,8.23,3.14,NYQ,AMT,109.38,741636,118.26,AMT
3782430,40.43,+3.99,32.95,52.59,-6.83,325.03,+3.99 - +0.48%,+0.48%,841.49,832.82,832.82 - 841.49,,,,12.30B,7.29,1.88,12.84,4.90,807.43,3:10pm,400.86B,"Amazon.com, Inc.",927.26,834.00,3.04,171.51,-0.81%,+0.48%,+4.08%,+6.68%,+63.07%,836.39,20.69,115.28,65.45,2.93,1.61,NMS,AMZN,787.79,1138280,847.21,AMZN
960929,22.95,-0.10,-3.07,-0.59,-6.72,8.15,-0.10 - -0.21%,-0.21%,47.83,47.06,47.06 - 47.83,,,,970.70M,4.03,1.03,4.47,4.15,50.50,3:41pm,4.79B,"AutoNation, Inc. Common Stock",51.00,47.21,1.08,11.43,-12.41%,-0.21%,-6.08%,-1.24%,+20.75%,47.53,2.07,11.77,10.61,0.22,7.76,NYQ,AN,48.02,717040,54.15,AN
1656920,93.41,-0.70,11.19,26.94,-3.26,47.77,-0.70 - -0.43%,-0.43%,164.67,161.76,161.76 - 164.67,12/21/2016,2.60,1.60,6.19B,11.58,3.37,12.81,9.21,151.43,3:56pm,43.70B,"Anthem, Inc. Common Stock",174.88,163.03,1.19,17.66,-1.97%,-0.43%,+7.39%,+19.86%,+41.59%,163.32,1.75,14.04,12.69,0.52,4.29,NYQ,ANTM,135.68,2767532,165.88,ANTM
1050860,20.61,+0.73,3.41,5.03,-1.18,23.70,+0.73 - +0.63%,+0.63%,116.65,115.30,115.30 - 116.65,2/15/2017,1.32,1.14,2.42B,6.76,1.40,7.90,5.16,113.17,3:25pm,30.96B,Aon plc Class A Ordinary Shares,121.92,115.74,2.29,22.59,-1.00%,+0.63%,+3.01%,+4.50%,+25.52%,115.85,5.62,17.74,14.76,2.65,1.85,NYQ,AON,111.56,506283,117.76,AON
3176210,17.049,+0.075,-5.593,-4.235,-13.425,19.485,+0.075 - +0.135%,+0.135%,56.230,54.730,54.730 - 56.230,2/22/2017,1.000,1.740,2.76B,-0.950,0.260,1.430,-47.564,61.168,3:15pm,21.09B,Apache Corporation Common Stock,65.590,55.080,5.510,,-19.457%,+0.135%,-9.144%,-7.081%,+53.990%,55.500,3.255,,38.864,4.282,6.920,NYQ,APA,59.810,4084033,69.000,APA
4252390,22.16,-0.82,-2.43,4.28,-5.82,33.66,-0.82 - -1.20%,-1.20%,68.40,67.25,67.25 - 68.40,3/22/2017,0.20,0.29,2.15B,0.43,0.09,1.46,-5.90,69.94,2:11pm,37.20B,Anadarko Petroleum Corporation,82.03,68.27,18.92,,-7.94%,-1.20%,-3.47%,+6.77%,+99.44%,68.33,3.08,157.00,46.24,4.46,2.33,NYQ,APC,63.23,2848809,73.33,APC
1408390,32.91,+0.29,-1.05,1.71,-8.03,25.51,+0.29 - +0.20%,+0.20%,142.99,141.19,141.19 - 142.99,5/8/2017,3.80,2.71,3.13B,6.15,1.65,6.85,2.60,143.47,3:47pm,30.99B,"Air Products and Chemicals, Inc",150.90,141.67,-77.03,54.84,-5.34%,+0.20%,-0.73%,+1.22%,+21.82%,142.13,4.32,23.16,20.79,3.24,1.73,NYQ,APD,140.71,1219997,150.45,APD
1197610,11.91,-0.12,1.24,3.64,-0.24,18.06,-0.12 - -0.17%,-0.17%,69.21,68.57,68.57 - 69.21,4/11/2017,0.64,0.93,1.46B,2.91,0.71,3.14,2.61,67.77,2:27pm,21.29B,Amphenol Corporation Common Sto,69.73,68.85,3.36,26.44,-0.35%,-0.17%,+1.83%,+5.57%,+35.45%,69.13,5.80,23.71,21.98,3.39,3.69,NYQ,APH,65.37,994826,69.25,APH
5492980,11.58,-0.26,6.48,7.63,-0.90,12.51,-0.26 - -0.88%,-0.88%,29.52,29.08,29.08 - 29.52,2/25/2017,0.24,0.81,1.51B,1.09,0.28,1.48,-2.28,22.78,3:15pm,12.83B,Arconic Inc. Common Stock,27.20,29.34,1.18,,-2.98%,-0.88%,+28.43%,+35.25%,+74.69%,29.52,2.55,26.84,19.77,1.04,6.23,NYQ,ARNC,21.63,3984965,30.16,ARNC
9189420,12.26,+0.25,5.86,4.59,-2.41,16.58,+0.25 - +0.56%,+0.56%,45.63,44.47,44.47 - 45.63,5/10/2017,0.26,0.55,2.29B,1.96,0.32,2.37,1.28,39.37,3:27pm,33.65B,"Activision Blizzard, Inc",50.63,44.72,1.42,35.34,-5.06%,+0.56%,+14.87%,+11.30%,+57.87%,44.98,3.67,23.08,19.08,5.06,2.66,NMS,ATVI,40.64,8845727,47.64,ATVI
805419,74.06,-0.28,2.19,4.87,-14.11,19.86,-0.28 - -0.16%,-0.16%,178.61,175.76,175.76 - 178.61,4/17/2017,5.68,3.16,1.30B,4.50,1.15,4.73,7.52,175.99,2:11pm,24.47B,"AvalonBay Communities, Inc. Com",189.38,177.32,8.26,23.69,-7.34%,-0.16%,+1.25%,+2.81%,+12.54%,178.46,2.41,38.99,37.67,11.94,6.66,NYQ,AVB,173.31,370190,192.29,AVB
2891730,47.43,+0.43,13.92,28.80,-2.99,80.76,+0.43 - +0.21%,+0.21%,206.94,204.80,204.80 - 206.94,12/30/2016,4.08,1.99,5.01B,14.10,3.22,15.13,-4.75,191.84,3:20pm,82.09B,Broadcom Limited,216.23,205.82,0.97,,-1.43%,+0.21%,+7.26%,+16.28%,+64.61%,205.33,4.33,14.59,13.60,6.19,1.63,NMS,AVGO,176.96,1270192,208.75,AVGO
775658,10.27,+0.31,5.18,4.88,-1.24,17.03,+0.31 - +0.39%,+0.39%,79.93,79.06,79.06 - 79.93,3/15/2017,1.64,2.07,782.30M,4.43,1.19,4.86,3.54,74.42,2:11pm,7.17B,Avery Dennison Corporation Comm,84.57,79.06,1.65,22.51,-1.53%,+0.39%,+6.97%,+6.53%,+27.22%,79.29,7.72,17.97,16.38,1.17,5.04,NYQ,AVY,74.72,227978,80.84,AVY
947663,29.43,+0.17,0.76,-0.60,-12.26,8.57,+0.17 - +0.23%,+0.23%,73.04,71.89,71.89 - 73.04,3/1/2017,1.50,2.04,1.52B,2.85,0.54,3.04,2.60,72.22,3:33pm,12.99B,"American Water Works Company, I",78.92,72.47,3.43,28.08,-14.38%,+0.23%,+1.05%,-0.82%,+13.31%,72.81,2.47,25.61,24.01,3.95,4.58,NYQ,AWK,73.58,471382,85.24,AWK
4155340,23.23,+0.11,2.84,10.00,-0.58,26.22,+0.11 - +0.14%,+0.14%,80.10,78.67,78.67 - 80.10,2/10/2017,1.28,1.63,0.00,5.66,1.43,6.25,5.65,76.68,3:21pm,71.89B,American Express Company Common,80.72,79.79,2.16,14.07,-0.72%,+0.14%,+3.71%,+14.39%,+49.19%,79.41,3.42,14.05,12.72,2.39,3.10,NYQ,AXP,69.52,4518528,80.10,AXP
666031,39.50,+4.53,1.42,-27.82,-64.41,29.33,+4.53 - +2.14%,+2.14%,217.87,212.28,212.28 - 217.87,2/1/2017,0.52,0.25,586.20M,8.79,2.27,10.47,6.92,215.06,4:02pm,9.48B,Acuity Brands Inc (Holding Comp,237.91,213.88,0.96,31.28,-22.93%,+2.14%,+0.66%,-11.39%,+15.67%,211.95,5.37,24.63,20.68,2.73,3.36,NYQ,AYI,244.30,1034981,280.89,AYI
332363,-66.12,+3.71,-20.28,-26.28,-80.04,26.41,+3.71 - +0.50%,+0.50%,741.36,734.14,734.14 - 741.36,,,,2.38B,45.54,12.09,50.53,41.85,759.78,4:00pm,21.16B,"AutoZone, Inc. Common Stock",878.59,735.00,1.39,17.67,-9.77%,+0.50%,-2.67%,-3.43%,+3.70%,735.79,,16.24,14.63,1.96,6.70,NYQ,AZO,765.78,229103,819.54,AZO
3321040,1.32,+0.78,7.86,24.34,-0.72,56.77,+0.78 - +0.46%,+0.46%,169.95,168.35,168.35 - 169.95,3/3/2017,5.68,3.42,8.68B,9.29,2.33,10.11,7.61,161.42,2:13pm,103.68B,Boeing Company (The) Common Sto,173.70,168.42,1.38,22.24,-0.42%,+0.46%,+4.87%,+16.79%,+50.46%,168.50,127.27,18.22,16.74,1.09,3.69,NYQ,BA,144.94,1874206,170.00,BA
109745000,24.04,+0.52,1.73,5.77,-0.19,13.18,+0.52 - +2.16%,+2.16%,24.77,24.11,24.11 - 24.77,3/31/2017,0.30,1.30,0.00,1.73,0.46,2.09,1.50,22.85,4:00pm,258.49B,Bank of America Corporation Com,24.86,24.33,1.29,16.39,-0.77%,+2.16%,+7.59%,+30.64%,+115.61%,24.06,1.00,14.21,11.76,3.16,1.10,NYQ,BAC,18.81,150886599,24.77,BAC
3333360,15.953,+0.475,2.733,2.663,-0.725,12.075,+0.475 - +0.970%,+0.970%,49.580,48.580,48.580 - 49.580,1/3/2017,0.520,1.060,1.99B,2.170,0.520,2.450,9.008,46.702,2:56pm,26.89B,Baxter International Inc. Commo,52.880,48.590,1.610,5.488,-1.445%,+0.970%,+5.852%,+5.693%,+32.321%,48.960,3.069,22.781,20.178,2.620,3.120,NYQ,BAX,46.772,1706977,50.160,BAX
2512230,17.82,+0.25,0.78,-1.83,-11.44,2.67,+0.25 - +0.61%,+0.61%,41.35,40.91,40.91 - 41.35,4/18/2017,0.50,1.24,1.50B,4.52,0.76,4.62,4.71,40.49,2:12pm,6.06B,Bed Bath & Beyond Inc.,41.88,41.02,1.50,8.76,-21.70%,+0.61%,+1.93%,-4.25%,+6.90%,41.02,2.30,9.13,8.93,0.50,5.93,NMS,BBBY,43.10,812640,52.71,BBBY
4892480,33.14,+0.39,1.72,6.40,-0.10,16.99,+0.39 - +0.81%,+0.81%,48.36,47.76,47.76 - 48.36,3/1/2017,1.20,2.57,0.00,3.10,0.78,3.47,2.77,46.54,4:01pm,39.07B,BB&T Corporation Common Stock,48.52,48.01,2.93,17.42,-0.21%,+0.81%,+3.70%,+15.29%,+54.33%,47.87,1.44,15.62,13.91,3.79,2.81,NYQ,BBT,41.86,4297986,48.36,BBT
